<<<<<<< HEAD
Name,Brand,Price,Link,Ingredients,Skin_Concerns
Anua Heartleaf Quercetinol Pore Deep Cleansing Foam 150ml,Anua,11.7,https://www.boots.com/anua-heartleaf-quercetinol-pore-deep-cleansing-foam-150ml-10352043,"Aqua(Water),Glycerin,Sodium Cocyl Glycinate,Sodium Lauroyl Glutamate,Coco-Glucoside,Sodium Cocoamphoacetate,Hectorite,Sodium Chloride,1,2-Hexanediol,Polyquatemium-67,Salicylic Acid,Glyceryl Stearate SE,Potassium Benzoate,Houttuynia Cordata Extract,Houttuynia Cordata Powder,Parfum(Fragrance),Ethylhexylglycerin,Disodium EDTA,Butylene Glycol,Dextrin,Gardenia Florida Fruit Extract,Lecithin,Quercetin,Pueraria Lobata Root Extract,Ulmus Davidiana Root Extract,Oenothera Biennis (Evening Primrose) Flower Extract,Pinus Palustris Leaf Extract,Capryloyl Salicylic Acid,Tocopherol,Sodium Hyaluronate,Hydroxypropyltrimonium Hyaluronate,Hydrolyzed Hyaluronic Acid,Sodium Acetylated Hyaluronate,Hyaluronic Acid,Sodium Hyaluronate Crosspolymer,Hydrolyzed Sodium Hyaluronate,Potassium Hyaluronate","Pores,Exfoliation,Soothing,Hydration"
SKIN1004 Madagascar Centella Ampoule 55ml,SKIN1004,15.3,https://www.boots.com/skin1004-madagascar-centella-ampoule-55ml-10352028,"Water(Aqua),Glycerin,Butylene Glycol,Centella Asiatica Extract,1,2-Hexanediol,Cellulose Gum,Ethylhexylglycerin","Soothing,Hydration,Redness Relief,Sensitive Skin"
Beauty of Joseon Ground Rice and Honey Glow Mask 150ml,Beauty of Joseon,13.95,https://www.boots.com/beauty-of-joseon-ground-rice-and-honey-glow-mask-150ml-10354530,"Water,Kaolin,Honey,Glycerin,Propanediol,Dipropylene Glycol,Oryza Sativa (Rice) Hull Powder,Isononyl Isononanoate,1,2-Hexanediol,Cetyl Alcohol,Caprylic/Capric Triglyceride,Polyglyceryl-3 Methylglucose Distearate,Glyceryl Stearate,Butylene Glycol,Oryza Sativa (Rice) Bran,Oryza Sativa (Rice) Lees Extract,Oryza Sativa (Rice) Extract,Honey Extract,Bentonite,Palmitic Acid,Stearic Acid,Behenyl Alcohol,Cellulose,Zea Mays (Corn) Starch,Xanthan Gum,Hydroxyacetophenone,Potassium Cetyl Phosphate,Ethylhexylglycerin,Polyacrylate-13,Hydrogenated Polyisobutene,Sodium Phytate,Polyglyceryl-10 Laurate,Ethylhexyl Palmitate,Sorbitan Isostearate,Menthyl Lactate","Brightening,Hydration,Nourishing,Gentle Exfoliation"
Anua Heartleaf Pore Control Cleansing Oil 200ml,Anua,14.4,https://www.boots.com/anua-heartleaf-pore-control-cleansing-oil-200ml-10352040,"Aqua(Water),1,2-Hexanediol,Glycerin,Betaine,Houttuynia Cordata Extract,Butylene Glycol,Isopentyldiol,Panthenol,Centella Asiatica Extract,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Methylpropanediol,Portulaca Oleracea Extract,Tromethamine,Disodium EDTA,Vitex Agnus Castus Extract,Chamomilla Recutita (Matricaria) Flower Extract,Arctium Lappa Root Extract,Phellinus Linteus Extract,Vitis Vinifera (Grape) Fruit Extract,Pyrus Malus (Apple) Fruit Extract,Saccharum Officinarum (Sugarcane) Extract","Pores,Soothing,Hydration,Gentle Cleansing"
Biodance Bio Collagen-Real Deep Mask 4 Sheets x 1.19 oz (34g),Biodance,13.41,https://www.boots.com/biodance-bio-collagen-real-deep-mask-4-sheets-x-34g-10354652,"Water(Aqua),Glycerin,Acrylates Copolymer,Niacinamide,Ceratonia Siliqua (Carob) Gum,Chondrus Crispus Extract,Dipropylene Glycol,Betaine,Algin,Agar,Hydroxyacetophenone,1,2-Hexanediol,Potassium Chloride,Caprylyl Glycol,Sucrose,Allantoin,Polyglyceryl-10 Laurate,Ethylhexylglycerin,Galactomyces Ferment Filtrate,Adenosine,Disodium EDTA,Pyrus Communis (Pear) Fruit Extract,Rosa Damascena Flower Water,Collagen Extract,Iris Florentina Root Extract,Cucumis Melo (Melon) Fruit Extract,Hedera Helix (Ivy) Leaf/Stem Extract,Butylene Glycol,Dipotassium Glycyrrhizate,Hydrolyzed Hyaluronic Acid,Lactobacillus Ferment,Bifida Ferment Filtrate,Lactobacillus Ferment Lysate,Tocopherol","Anti-Aging,Hydration,Brightening,Firming"
Beauty of Joseon Revive Eye Serum : Ginseng + Retinal 30ml,Beauty of Joseon,13.5,https://www.boots.com/beauty-of-joseon-revive-eye-serum-ginseng-and-retinal-30ml-10348093,"Water,panax ginseng root extract,glycerin,dipropylene glycol,caprylic/caprictriglyceride,1,2-hexanediol,pentaerythrityl tetraethylhexanoate,niacinamide,butyleneglycol dicaprylate/dicaprate,cetearyl alcohol,sorbitan olivate,cetearyl olivate,butylene glycol,hydrogenated lecithin,tromethamine,carbomer,glyceryl stearate,macadamia ternifolia seed oil,adenosine,theobroma cacao (cocoa) extract,dextrin,cholesterol,polyglyceryl-10 oleate,retinal,brassica campestris (rapeseed) sterols,phytosteryl/behenyl/octyldodecyl lauroyl glutamate,silica,sodium hyaluronate,tocopherol,aluminum/magnesium hydroxide stearate,potassium cetyl phosphate,pentaerythrityl tetra-di-t-butyl hydroxyhydrocinnamate,ceramide np,palmitoyltripeptide-5,disodium edta,ethylhexylglycerin","Anti-Aging,Brightening,Hydration,Fine Lines"
Beauty of Joseon Glow Serum : Propolis + Niacinamide 30ml,Beauty of Joseon,13.5,https://www.boots.com/beauty-of-joseon-glow-serum--propolis-and-niacinamide-30ml-10348091,"Propolis Extract,Dipropylene Glycol,Glycerin,Butylene Glycol,Water,Niacinamide,1,2-Hexanediol,Melia Azadirachta Flower Extract,Melia Azadirachta Leaf Extract,Sodium Hyaluronate,Curcuma Longa (Turmeric) Root Extract,Ocimum Sanctum Leaf Extract,Theobroma Cacao (Cocoa) Seed Extract,Melaleuca Alternifolia (Tea Tree) Extract,Centella Asiatica Extract,Corallina Officinalis Extract,Lotus Corniculatus Seed Extract,Calophyllum Inophyllum Seed Oil,Betaine Salicylate,Sodium Polyacryloyldimethyl Taurate,Tromethamine,Polyglyceryl-10 Laurate,Caprylyl Glycol,Ethylhexylglycerin,Dextrin,Pentylene Glycol,Octanediol,Tocopherol,Xanthan Gum,Carbomer","Brightening,Hydration,Acne,Soothing"
Beauty of Joseon Dynasty Cream 50ml,Beauty of Joseon,18.9,https://www.boots.com/beauty-of-joseon-dynasty-cream-50ml-10348094,"Water,Oryza Sativa (rice) Bran Water,Glycerin,Panax Ginseng Root Water,Hydrogenated polydecene,1,2-Hexanediol,Niacinamide,Squalane,Butylene glycol,Propanediol,Dicaprylate/Dicaprate,Cetearyl Olivate,Sorbitan Olivate,Ammonium acryloyldimethyltaurate/VP Copolymer,Xanthan Gum,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Tromethamine,Carthamus Tinctorius (Safflower) Seed Oil,Hydrogenated Coconut Oil,Glyceryl Acrylate/Acrylic Acid Copolymer,Ethylhexylglycerin,Adenosine,Caprylic/Capric Triglyceride,Disodium EDTA,Hyaluronic Acid,Hydrolyzed Hyaluronic Acid,Sodium Hyaluronate,Honey Extract,Ceramide NP,Hydrogenated Lecithin,Coptis Japonica Root Extract,Raphanus Sativus (Radish) Seed Extract,Lycium Chinense Fruit Extract,Theobroma Cacao (Cocoa) Seed Extract,Phellinus Linteus Extract,Dextrin,Scutellaria Baicalensis Root Extract.","Anti-Aging,Hydration,Barrier Repair,Nourishing"
Anua Niacinamide 10% and TXA 4% Serum 30ml,Anua,19.8,https://www.boots.com/anua-niacinamide-and-txa-serum-30ml-10352044,"Aqua(Water),Glycerin,Niacinamide,Tranexamic Acid,Butylene Glycol,Diethoxyethyl Succinate,1,2-Hexanediol,Arbutin,Pentylene Glycol,Sodium Hyaluronate,Xanthan Gum,Betaine Salicylate,Alpha-Arbutin,Sucrose Palmitate,Coccinia Indica Fruit Extract,Eclipta Prostrata Extract,Hydrogenated Lecithin,Gellan Gum,Macadamia Integrifolia Seed Oil,Olea Europaea (Olive) Fruit Oil,Simmondsia Chinensis (Jojoba) Seed Oil,Vitis Vinifera (Grape) Seed Oil,Sodium Phytate,Cellulose,Caprylic/Capric Triglyceride,Panthenol,Cyanocobalamin,Polyglutamic Acid,3-O-Ethyl Ascorbic Acid,Ceramide NP,Dextrin,Theobroma Cacao (Cocoa) Extract,Hydrolyzed Hyaluronic Acid,Chamaecyparis Obtusa Leaf Extract,Prunus Persica (Peach) Flower Extract,Camellia Sinensis Seed Oil,Asiaticoside,Madecassic Acid,Asiatic Acid,Yeast Ferment Extract,Centella Asiatica Extract,Artemisia Princeps Leaf Extract,Candida Bombicola/Glucose/Methyl Rapeseedate Ferment,Dimethylsilanol Hyaluronate,Hydrolyzed Sodium Hyaluronate,Hyaluronic Acid,Potassium Hyaluronate,Hydroxypropyltrimonium Hyaluronate,Sodium Hyaluronate Crosspolymer,Sodium Hyaluronate Dimethylsilanol,Sodium Acetylated Hyaluronate","Brightening,Hyperpigmentation,Hydration,Barrier Repair"
Beauty of Joseon Glow Deep Serum : Rice+Alpha-Arbutin 30ml,Beauty of Joseon,15.0,https://www.boots.com/beauty-of-joseon-glow-deep-serum--riceandalpha-arbutin-30ml-10352393,"Oryza Sativa (Rice) Bran Water,Water,Glycerin,Butylene Glycol,1,2-Hexanediol,Dipropylene Glycol,Alpha-Arbutin,Niacinamide,Methyl Gluceth-20,Panthenol,Polyglycerin-3,Trehalose,Glyceryl Glucoside,Hydrolyzed Jojoba Esters,Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer,Ethylhexylglycerin,Hydroxyethylcellulose,Xanthan Gum,Arginine,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Arginine,Disodium EDTA,Coptis Japonica Root Extract,Sorbitan Isostearate,Glucose,Coix Lacryma-Jobi Ma-Yuen Seed Extract,Glycine Soja (Soybean) Seed Extract,Hordeum Distichon (Barley) Extract,Oryza Sativa (Rice) Extract,Sesamum Indicum (Sesame) Seed Extract,Triticum Vulgare (Wheat) Seed Extract,Vigna Radiata Seed Extract,Zea Mays (Corn) Kernel Extract","Brightening,Hyperpigmentation,Hydration,Even Skin Tone"
haruharu wonder Black Rice Bakuchiol Eye Cream 20ml,haruharu,14.4,https://www.boots.com/haruharu-wonder-black-rice-bakuchiol-eye-cream-10352000,"Water,Glycerin,Helianthus Annuus (Sunflower) Seed Oil,Caprylic/Capric Triglyceride,Niacinamide,1,2-Hexanediol,Cetyl Alcohol,Cetearyl Alcohol C14-22 Alcohols,Bakuchiol,Stearyl Alcohol,Carbomer,Cetearyl Glucoside,Tromethamine,Butylene Glycol,Oryza Sativa (Rice) Extract,Cetyl Palmitate,C12-20 Alkyl Glucoside,Sodium Acrylate/Sodium Acryloyldimethyl Taurate Copolymer,Sorbitan Palmitate,Sorbitan Olivate,Polyisobutene,Myristyl alcohol,Phyllostachys Pubescens Shoot Bark Extract,Zanthoxylum,Piperitum Fruit Extract,Usnea Barbata (Lichen) Extract,Pulsatilla Koreana Extract,Aspergillus ferment,Ethylhexylglycerin,Panax Ginseng Root Extract,Cydodextrin,Adenosine,Lauryl Alcohol,Sodium Hyaluronate,Disodium EDTA,Capryly/Capryl Glucoside,Sorbitan Oleate,Glucose,Wheat,Amino Acids,Natto Gum,Pentylene Glycol,Madecassoside","Anti-Aging,Hydration,Brightening,Sensitive Skin"
Beauty of Joseon Red Bean Refreshing Pore Mask 140ml,Beauty of Joseon,11.0,https://www.boots.com/beauty-of-joseon-red-bean-refreshing-pore-mask-140ml-10352397,"Phaseolus angularis seed extract,glycerin,kaolin,caprylic/capric triglyceride,1,2-hexanediol,phaseolus angularis seed powder,hectorite,cetyl alcohol,glyceryl stearate se,sorbitan olivate,cetearyl olivate,ultramarines,pyrus communis (pear) fruit extract,ethylhexylglycerin,sodium acrylate/sodium acryloyldimethyl taurate copolymer,hedera helix (ivy) leaf/stem extract,water,polyisobutene,pyrus malus (apple) leaf extract,fragaria chiloensis (strawberry) fruit extract,ci 77491,caprylyl/capryl glucoside,sorbitan oleate,triethoxycaprylylsilane","Pores,Oil Control,Exfoliation,Soothing"
Anua Heartleaf 77% Soothing Toner 250ml,Anua,17.1,https://www.boots.com/anua-heartleaf-soothing-toner-250ml-10352039,"Aqua(Water),1,2-Hexanediol,Glycerin,Betaine,Houttuynia Cordata Extract,Butylene Glycol,Isopentyldiol,Panthenol,Centella Asiatica Extract,Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Methylpropanediol,Portulaca Oleracea Extract,Tromethamine,Disodium EDTA,Vitex Agnus Castus Extract,Chamomilla Recutita (Matricaria) Flower Extract,Arctium Lappa Root Extract,Phellinus Linteus Extract,Vitis Vinifera (Grape) Fruit Extract,Pyrus Malus (Apple) Fruit Extract,Saccharum Officinarum (Sugarcane) Extract","Soothing,Hydration,Redness Relief,Sensitive Skin"
haruharu wonder Black Rice Moisture 5.5 Soft Cleansing Gel 100ml,haruharu,12.6,https://www.boots.com/haruharu-wonder-black-rice-moisture-soft-cleansing-gel-100ml-10352002,"Water,Glycerin,Coco-Betaine,Propanediol,Pentylene Glycol,Sodium Chloride,1,2-Hexanediol,Xanthan Gum,Hydroxyethylcellulose,Potassium Cocoyl Glycinate,Potassium Cocoate,Oryza Sativa (Rice) Extract,Phyllostachys Pubescens Shoot Bark Extract,Panax Ginseng Root Extract,Aspergillus Ferment Extract Filtrate,Beta-Glucan,Butylene Glycol,Trehalose,Citric Acid,Cyclodextrin,Zanthoxylum Piperitum Fruit Extract,Pulsatilla Koreana Extract,Usnea Barbata (Lichen) Extract,Ethylhexylglycerin","Hydration,Gentle Cleansing,Soothing,Sensitive Skin"
COSRX ADVANCED SNAIL 96 Mucin Power Essence Gel 100ml,COSRX,24.99,https://www.boots.com/cosrx-advanced-snail-96-mucin-power-essence-gel-100ml-10280721,"Snail Secretion Filtrate,Betaine,Butylene Glycol,1,2-Hexanediol,Sodium Polyacrylate,Phenoxyethanol,Sodium Hyaluronate,Allantoin,Ethyl Hexanediol,Carbomer,Panthenol,Arginine","Hydration,Repair,Soothing,Anti-Aging"
